ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
302575a4-5d5e-4053-85f2-61b87998451e,Clean Code Principles,91506250-7edb-4709-91da-ccaf426a0744,Software Engineering,2017-06-08,45,5461136.49,2007-03-13T00:00:00.000Z,createdBy.2c1@example.com,2021-08-20T00:00:00.000Z,modifiedBy.2c1@example.net
30264634-feb5-4d19-870b-9385823a2f38,Agile Software Craftsmanship,91506250-7edb-4709-91da-ccaf426a0744,Agile Development,2017-01-29,3,5506268.05,2013-07-03T00:00:00.000Z,createdBy.2c2@example.com,2007-04-22T00:00:00.000Z,modifiedBy.2c2@example.net
302735ea-bb92-46fa-b493-698df9edad87,The Clean Coder Handbook,91506250-7edb-4709-91da-ccaf426a0744,Professional Development,2009-05-15,25,2917514.8,2008-11-16T00:00:00.000Z,createdBy.2c3@example.com,2004-07-02T00:00:00.000Z,modifiedBy.2c3@example.org
30289100-4b2c-42c6-b7d8-b379a633edac,Professional Software Development,91506250-7edb-4709-91da-ccaf426a0744,Software Engineering,2007-11-01,55,1101974.94,2014-03-27T00:00:00.000Z,createdBy.2c4@example.com,2014-06-11T00:00:00.000Z,modifiedBy.2c4@example.org
3029bfc7-dae7-4ce6-918d-34ef95b0a128,Refactoring Legacy Code,91506250-7edb-4709-91da-ccaf426a0744,Code Refactoring,2008-12-18,48,6170400.14,2023-11-03T00:00:00.000Z,createdBy.2c5@example.com,2010-04-25T00:00:00.000Z,modifiedBy.2c5@example.com
3030d125-c47e-4463-81b4-98d01bca8232,Software Design Best Practices,91506250-7edb-4709-91da-ccaf426a0744,Software Design,2021-01-04,85,7129103.06,2002-04-24T00:00:00.000Z,createdBy.2c6@example.org,2018-08-20T00:00:00.000Z,modifiedBy.2c6@example.com
3031ecfd-6376-4af3-be16-c64dee1803ca,Writing Maintainable Code,91506250-7edb-4709-91da-ccaf426a0744,Programming Practices,2014-05-02,16,9551583.56,2016-02-01T00:00:00.000Z,createdBy.2c7@example.com,2019-12-27T00:00:00.000Z,modifiedBy.2c7@example.com
303250ca-ad78-44fd-ba91-2e05f082028b,Clean Architecture Explained,91506250-7edb-4709-91da-ccaf426a0744,Software Architecture,2008-12-13,68,8229224.22,2011-07-21T00:00:00.000Z,createdBy.2c8@example.net,2009-05-09T00:00:00.000Z,modifiedBy.2c8@example.com
3033cae8-185e-4e26-9add-78d6511605c1,Code Quality and Craftsmanship,91506250-7edb-4709-91da-ccaf426a0744,Code Quality,2001-10-23,80,6509442.23,2023-11-27T00:00:00.000Z,createdBy.2c9@example.com,2021-05-22T00:00:00.000Z,modifiedBy.2c9@example.org
3034ac93-5e87-4559-b952-60909e1438ed,Modern Software Engineering,91506250-7edb-4709-91da-ccaf426a0744,Software Engineering,2013-07-25,71,575437.07,2010-12-28T00:00:00.000Z,createdBy.2ca@example.org,2017-05-14T00:00:00.000Z,modifiedBy.2ca@example.net
